ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,hitterHra,hitterRbi,hitterRun,hitterHr,hitterHit,hitterH2,hitterH3,hitterGameCount,hitterAb,hitterSb,hitterCs,hitterBb,hitterHp,hitterKk,hitterGd,hitterObp,hitterSlg,hitterOps,hitterIsop,hitterBabip,hitterWoba,hitterWrcPlus,hitterWpa,hitterWar,isQualified,isKoreanPlayer,collect_year,sort_source
43.0,77454,김종호,https://sports-phinf.pstatic.net/player/kbo/default/77454.png,82,183,9,Y,Y,129040,"{""name"":""김종호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/dcc31290-cd16-463a-a49f-a1c585f913bd.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":"""",""backNumber"":""73"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""金宗鎬"",""keyword"":""김종호"",""os"":129040}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.294811320754717,36,90,4,125,16,7,133,424,41,,44,4,65,,0.364,0.394,0.758,0.09900000000000003,0.338,0.345,0.0,0.045,0.0,True,False,2015,hitterOps
44.0,79240,허경민,https://sports-phinf.pstatic.net/player/kbo/default/79240.png,69,176,13,N,Y,163170,"{""name"":""허경민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/74e4e6e8-ad7a-40cb-af35-0713779f9894.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""내야수"",""backNumber"":""13"",""retire"":null,""job"":[""야구선수""],""viewName"":""Kyoung Min Hur"",""keyword"":""허경민"",""os"":163170}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.31683168316831684,41,64,1,128,20,2,117,404,8,,31,7,42,,0.373,0.384,0.757,0.067,0.349,0.342,0.0,-0.202,0.0,True,False,2015,hitterOps
45.0,79231,정수빈,https://sports-phinf.pstatic.net/player/kbo/default/79231.png,70,175,31,N,Y,163791,"{""name"":""정수빈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4c143653-9650-4983-821e-469cc0420b29.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""외야수"",""backNumber"":""31"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""정수빈"",""os"":163791}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2953156822810591,59,79,2,145,27,7,128,491,15,,43,11,70,,0.361,0.391,0.752,0.09600000000000003,0.336,0.333,0.0,-0.263,0.0,True,False,2015,hitterOps
46.0,73153,이대형,https://sports-phinf.pstatic.net/player/kbo/default/73153.png,78,184,53,Y,Y,96932,"{""name"":""이대형"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202205/20220526175717771.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Lee Dae Hyung"",""keyword"":""이대형"",""os"":96932}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3021978021978022,37,86,0,165,23,3,140,546,44,,53,6,92,,0.37,0.355,0.725,0.05299999999999999,0.363,0.335,0.0,1.125,0.0,True,False,2015,hitterOps
47.0,62415,박해민,https://sports-phinf.pstatic.net/player/kbo/default/62415.png,75,180,17,N,Y,262881,"{""name"":""박해민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ff85524d-c67f-4f50-8e86-8d46474145e3.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""외야수"",""backNumber"":""17"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박해민"",""os"":262881}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.29333333333333333,47,96,0,154,22,7,144,525,60,,56,2,126,,0.362,0.362,0.724,0.069,0.384,0.322,0.0,0.848,0.0,True,False,2015,hitterOps
48.0,73339,이종욱,https://sports-phinf.pstatic.net/player/kbo/default/73339.png,78,176,39,Y,Y,96900,"{""name"":""이종욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3913fd45-94c2-40b2-a42e-e16ece7d5017.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":"""",""backNumber"":""93"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이종욱"",""os"":96900}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2681818181818182,52,63,5,118,25,2,125,440,17,,54,3,78,,0.35,0.368,0.718,0.09999999999999998,0.314,0.321,0.0,0.806,0.0,True,False,2015,hitterOps
49.0,73213,손시헌,https://sports-phinf.pstatic.net/player/kbo/default/73213.png,73,172,13,N,Y,96768,"{""name"":""손시헌"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a4d4312a-0c28-4fd2-a395-e16fe7c14a12.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":"""",""backNumber"":""73"",""retire"":null,""job"":[""야구코치"",""전 야구감독""],""viewName"":"""",""keyword"":""손시헌"",""os"":96768}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.24545454545454545,58,56,13,108,24,2,140,440,3,,36,14,66,,0.319,0.398,0.717,0.15300000000000002,0.26,0.318,0.0,-1.057,0.0,True,False,2015,hitterOps
50.0,73306,지석훈,https://sports-phinf.pstatic.net/player/kbo/default/73306.png,74,181,10,Y,Y,96904,"{""name"":""지석훈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/47c73b2c-ced1-444d-a5df-e519f9961633.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":"""",""backNumber"":""80"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""지석훈"",""os"":96904}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2674698795180723,46,53,11,111,15,0,137,415,4,,23,16,85,,0.328,0.383,0.711,0.11599999999999999,0.311,0.317,0.0,0.079,0.0,True,False,2015,hitterOps
51.0,78122,김태군,https://sports-phinf.pstatic.net/player/kbo/default/78122.png,92,182,42,N,Y,167861,"{""name"":""김태군"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/cd99828f-a63f-48e5-973a-1be014db17d2.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""포수"",""backNumber"":""42"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김태군"",""os"":167861}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.25415676959619954,52,45,6,107,24,0,144,421,1,,25,10,77,,0.307,0.354,0.661,0.09999999999999998,0.293,0.297,0.0,-1.99,0.0,True,False,2015,hitterOps
,60288,김응민,https://sports-phinf.pstatic.net/player/kbo/default/60288.png,90,178,44,Y,Y,212447,"{""name"":""김응민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/762a4a23-5e53-4756-bd4d-6417a816637a.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":"""",""backNumber"":""82"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""김응민"",""os"":212447}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3333333333333333,2,1,1,1,0,0,4,3,0,,0,0,0,,0.333,1.333,1.666,1.0,0.0,0.65,0.0,-0.036,0.0,False,False,2015,hitterOps
,65869,이현석,https://sports-phinf.pstatic.net/player/kbo/default/65869.png,90,175,0,Y,Y,2429777,"{""name"":""이현석"",""image"":""https://ssl.pstatic.net/sstatic/people/128/202303311844226341.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""이현석"",""os"":2429777}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3333333333333333,2,1,1,1,0,0,3,3,0,,0,0,1,,0.333,1.333,1.666,1.0,0.0,0.65,0.0,-0.069,0.0,False,False,2015,hitterOps
,64706,이창열,https://sports-phinf.pstatic.net/player/kbo/default/64706.png,70,175,4,Y,Y,645973,"{""name"":""이창열"",""image"":""https://ssl.pstatic.net/sstatic/people/133/201902191431515711.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이창열"",""os"":645973}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.5,1,0,0,1,1,0,5,2,0,,0,0,0,,0.5,1.0,1.5,0.5,0.5,0.62,0.0,-0.006,0.0,False,False,2015,hitterOps
,64117,양원혁,https://sports-phinf.pstatic.net/player/kbo/default/64117.png,71,174,14,Y,Y,1875401,"{""name"":""양원혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/6f9e34d9-1e09-4e80-9b92-b6b36a0bad32.jpeg"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":"""",""backNumber"":""89"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""양원혁"",""os"":1875401}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.5,1,2,0,1,0,0,3,2,0,,0,0,0,,0.5,0.5,1.0,0.0,0.5,0.45,0.0,0.004,0.0,False,False,2015,hitterOps
,64895,이진석,https://sports-phinf.pstatic.net/player/kbo/default/64895.png,78,182,29,N,Y,644035,"{""name"":""이진석"",""image"":""https://ssl.pstatic.net/sstatic/people/102/202003201652228311.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이진석"",""os"":644035}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.5,0,1,0,1,0,0,6,2,0,,0,0,1,,0.5,0.5,1.0,0.0,1.0,0.45,0.0,-0.058,0.0,False,False,2015,hitterOps
,65052,댄블랙,https://sports-phinf.pstatic.net/player/kbo/default/65052.png,116,193,52,N,Y,,,Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3333333333333333,32,25,12,66,10,1,54,198,0,,25,2,52,,0.413,0.576,0.989,0.24299999999999994,0.403,0.426,0.0,1.7269999999999999,0.0,False,False,2015,hitterOps
,77869,김기현,https://sports-phinf.pstatic.net/player/kbo/default/77869.png,93,187,34,Y,Y,129021,"{""name"":""김기현"",""image"":""https://ssl.pstatic.net/sstatic/people/160/20160307102152391.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""김기현, Kim Ki Hyun"",""keyword"":""김기현"",""os"":129021}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.42857142857142855,0,0,0,3,0,0,9,7,0,,2,0,3,,0.556,0.429,0.985,0.0,0.75,0.46,0.0,-0.036,0.0,False,False,2015,hitterOps
,75334,오재일,https://sports-phinf.pstatic.net/player/kbo/default/75334.png,95,187,36,Y,Y,124087,"{""name"":""오재일"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/26e29790-67ed-4c5f-b26a-2667d0f125cf.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""오재일"",""os"":124087}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.28888888888888886,36,33,14,52,11,1,66,180,0,,28,2,49,,0.387,0.594,0.981,0.305,0.319,0.421,0.0,1.164,0.0,False,False,2015,hitterOps
,74358,조평호,https://sports-phinf.pstatic.net/player/kbo/default/74358.png,84,188,25,Y,Y,98864,"{""name"":""조평호"",""image"":""https://ssl.pstatic.net/sstatic/people/194/201803301138178001.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""조평호"",""os"":98864}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.36363636363636365,3,4,1,8,2,0,22,22,0,,0,0,6,,0.364,0.591,0.955,0.22699999999999998,0.467,0.406,0.0,-0.074,0.0,False,False,2015,hitterOps
,70410,김주찬,https://sports-phinf.pstatic.net/player/kbo/default/70410.png,94,183,16,Y,Y,96799,"{""name"":""김주찬"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e31ef30d-9bbe-4d86-a5e4-bdd6b711c5c9.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":"""",""backNumber"":""76"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""김주찬"",""os"":96799}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.32732732732732733,62,66,18,109,23,2,98,333,8,,23,12,58,,0.383,0.571,0.954,0.24399999999999994,0.343,0.405,0.0,0.942,0.0,False,False,2015,hitterOps
,75847,최정,https://sports-phinf.pstatic.net/player/kbo/default/75847.png,90,180,14,N,Y,123824,"{""name"":""최정"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f39d4bd6-58f4-4f0b-8b46-bb9121ce7d5a.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""내야수"",""backNumber"":""14"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최정"",""os"":123824}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.29454545454545455,58,43,17,81,17,0,81,275,5,,46,5,78,,0.401,0.542,0.943,0.24700000000000005,0.35,0.402,0.0,0.829,0.0,False,False,2015,hitterOps
,71610,김경언,https://sports-phinf.pstatic.net/player/kbo/default/71610.png,84,188,51,Y,Y,96749,"{""name"":""김경언"",""image"":""https://ssl.pstatic.net/sstatic/people/48/201603031629345491.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""김경언"",""os"":96749}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.33687002652519893,78,58,16,127,21,1,107,377,1,,50,2,89,,0.414,0.525,0.939,0.188,0.404,0.408,0.0,4.579,0.0,False,False,2015,hitterOps
,73543,박정준,https://sports-phinf.pstatic.net/player/kbo/default/73543.png,87,185,17,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.38095238095238093,2,2,0,8,2,0,19,21,0,,0,3,5,,0.458,0.476,0.934,0.09499999999999997,0.5,0.422,0.0,-0.176,0.0,False,False,2015,hitterOps
,75151,정의윤,https://sports-phinf.pstatic.net/player/kbo/default/75151.png,90,185,10,N,Y,109525,"{""name"":""정의윤"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/c6f02135-0d53-4f3d-9aa6-c65e478f439e.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Jung Eui Yoon"",""keyword"":""정의윤"",""os"":109525}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3204633204633205,51,38,14,83,14,0,91,259,5,,26,9,46,,0.397,0.537,0.934,0.21700000000000003,0.342,0.409,0.0,1.631,0.0,False,False,2015,hitterOps
,60496,김동은,https://sports-phinf.pstatic.net/player/kbo/default/60496.png,75,174,3,Y,Y,217034,"{""name"":""김동은"",""image"":""https://ssl.pstatic.net/sstatic/people/73/201703081102358841.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""김동은"",""os"":217034}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.42857142857142855,3,2,0,15,2,0,23,35,1,,2,0,6,,0.447,0.486,0.933,0.056999999999999995,0.5,0.411,0.0,0.08,0.0,False,False,2015,hitterOps
,65104,한나한,https://sports-phinf.pstatic.net/player/kbo/default/65104.png,91,189,4,N,Y,,,Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.32710280373831774,22,17,4,35,9,0,32,107,0,,12,3,31,,0.4,0.523,0.923,0.196,0.413,0.409,0.0,0.876,0.0,False,False,2015,hitterOps
,74729,최진행,https://sports-phinf.pstatic.net/player/kbo/default/74729.png,100,188,25,Y,Y,98853,"{""name"":""최진행"",""image"":""https://ssl.pstatic.net/sstatic/people/184/202003301416546591.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""최진행"",""os"":98853}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2912912912912913,64,55,18,97,17,0,109,333,0,,65,4,101,,0.41,0.505,0.915,0.21400000000000002,0.364,0.406,0.0,1.76,0.0,False,False,2015,hitterOps
,79215,박건우,https://sports-phinf.pstatic.net/player/kbo/default/79215.png,80,184,37,N,Y,165244,"{""name"":""박건우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b44a211d-36e0-4a3b-8e31-69cc38edc35f.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""외야수"",""backNumber"":""37"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박건우"",""os"":165244}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.34177215189873417,26,31,5,54,12,0,70,158,2,,12,3,29,,0.399,0.513,0.912,0.17099999999999999,0.395,0.409,0.0,0.493,0.0,False,False,2015,hitterOps
,75441,조영훈,https://sports-phinf.pstatic.net/player/kbo/default/75441.png,90,185,24,Y,Y,124052,"{""name"":""조영훈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4081dc9a-0ccd-430d-8526-6af306d9fe59.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":"""",""backNumber"":""79"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""趙煐勳"",""keyword"":""조영훈"",""os"":124052}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.28225806451612906,35,20,8,35,8,0,103,124,3,,19,0,36,,0.372,0.54,0.912,0.25800000000000006,0.329,0.392,0.0,0.414,0.0,False,False,2015,hitterOps
,62164,서상우,https://sports-phinf.pstatic.net/player/kbo/default/62164.png,90,187,52,N,Y,315413,,Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.33962264150943394,22,29,6,54,8,0,58,159,5,,9,3,31,,0.386,0.503,0.889,0.16299999999999998,0.393,0.393,0.0,0.737,0.0,False,False,2015,hitterOps
,77463,채태인,https://sports-phinf.pstatic.net/player/kbo/default/77463.png,94,187,0,Y,Y,142488,"{""name"":""채태인"",""image"":""https://ssl.pstatic.net/sstatic/people/179/20200417101841541.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""채태인"",""os"":142488}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3483483483483483,49,35,8,116,19,0,104,333,0,,33,3,92,,0.408,0.477,0.885,0.129,0.456,0.387,0.0,0.823,0.0,False,False,2015,hitterOps
,72214,고영민,https://sports-phinf.pstatic.net/player/kbo/default/72214.png,73,182,14,Y,Y,96769,"{""name"":""고영민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4d6d6ba7-cba3-42b8-ba5c-7aca656df3a8.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""작전,주루코치"",""backNumber"":""73"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""고영민"",""os"":96769}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3283582089552239,11,13,3,22,1,0,41,67,4,,6,3,22,,0.403,0.478,0.881,0.14999999999999997,0.442,0.388,0.0,-0.565,0.0,False,False,2015,hitterOps
,73342,이택근,https://sports-phinf.pstatic.net/player/kbo/default/73342.png,89,183,29,Y,Y,96901,"{""name"":""이택근"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/139b0a0f-bd17-46f0-91de-fff2c5567c2e.jpeg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""이택근, Lee Taek Keun"",""keyword"":""이택근"",""os"":96901}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3256484149855908,44,61,10,113,16,1,105,347,11,,44,3,53,,0.402,0.464,0.866,0.138,0.358,0.388,0.0,1.482,0.0,False,False,2015,hitterOps
,65103,히메네스,https://sports-phinf.pstatic.net/player/kbo/default/65103.png,92,185,3,N,Y,,,Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3118279569892473,46,37,11,87,17,2,70,279,8,,12,4,48,,0.344,0.505,0.849,0.193,0.339,0.371,0.0,0.305,0.0,False,False,2015,hitterOps
,74215,윤석민,https://sports-phinf.pstatic.net/player/kbo/default/74215.png,88,180,5,Y,Y,124115,"{""name"":""윤석민"",""image"":""https://ssl.pstatic.net/sstatic/people/144/202003311547379871.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""윤석민"",""os"":124115}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.29362880886426596,71,54,14,106,24,1,108,361,3,,37,8,62,,0.366,0.482,0.848,0.188,0.315,0.375,0.0,1.041,0.0,False,False,2015,hitterOps
